	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
63502	remariant	remarier	VER	par:pre			4.0	135247.0	63458.0	
63522	simplifiant	simplifier	VER	par:pre			4.0	135247.0	63458.0	
63551	pansant	panser	VER	par:pre			4.0	135247.0	63458.0	
63567	prénommant	prénommer	VER	par:pre			4.0	135247.0	63458.0	
63573	scalpant	scalper	VER	par:pre			4.0	135247.0	63458.0	
63592	gondolé	gondoler	VER		m	s	4.0	135247.0	63458.0	
63653	oubliez	oublier	VER				4.0	135247.0	63458.0	
63670	bêchant	bêcher	VER	par:pre			4.0	135247.0	63458.0	
63762	signez	signer	VER				4.0	135247.0	63458.0	
63815	bomber	bomber	VER				4.0	135247.0	63458.0	
63837	bradant	brader	VER	par:pre			4.0	135247.0	63458.0	
63861	claudiquant	claudiquer	VER	par:pre			4.0	135247.0	63458.0	
63866	démentant	démentir	VER	par:pre			4.0	135247.0	63458.0	
63881	rutilant	rutiler	VER	par:pre			4.0	135247.0	63458.0	
63887	rusant	ruser	VER	par:pre			4.0	135247.0	63458.0	
63905	pelletant	pelleter	VER	par:pre			4.0	135247.0	63458.0	
63921	reconfigurant	reconfigurer	VER	par:pre			4.0	135247.0	63458.0	
63956	pressentant	pressentir	VER	par:pre			4.0	135247.0	63458.0	
63959	sèment	semer	VER				4.0	135247.0	63458.0	
63983	put	pouvoir	VER				4.0	135247.0	63458.0	
64021	secoue	secouer	VER				4.0	135247.0	63458.0	
64058	choyant	choyer	VER	par:pre			4.0	135247.0	63458.0	
64077	palabrant	palabrer	VER	par:pre			4.0	135247.0	63458.0	
64117	saluons	saluer	VER				4.0	135247.0	63458.0	
64131	ignorez	ignorer	VER				4.0	135247.0	63458.0	
64150	pourvoyant	pourvoir	VER	par:pre			4.0	135247.0	63458.0	
64244	lancinant	lanciner	VER	par:pre			4.0	135247.0	63458.0	
64251	décoiffant	décoiffer	VER	par:pre			4.0	135247.0	63458.0	
64270	décolorant	décolorer	VER	par:pre			4.0	135247.0	63458.0	
64288	déportant	déporter	VER	par:pre			4.0	135247.0	63458.0	
64291	redécouvrant	redécouvrir	VER	par:pre			4.0	135247.0	63458.0	
64297	conformant	conformer	VER	par:pre			4.0	135247.0	63458.0	
64334	papillonnant	papillonner	VER	par:pre			4.0	135247.0	63458.0	
64338	reprisant	repriser	VER	par:pre			4.0	135247.0	63458.0	
64346	renvoie	renvoyer	VER				4.0	135247.0	63458.0	
64350	dégages	dégager	VER				4.0	135247.0	63458.0	
64362	dégagez	dégager	VER				4.0	135247.0	63458.0	
64370	injecte	injecter	VER				4.0	135247.0	63458.0	
64371	picotant	picoter	VER	par:pre			4.0	135247.0	63458.0	
64384	redécouvrons	redécouvrir	VER				4.0	135247.0	63458.0	
64385	infiltrant	infiltrer	VER		m	s	4.0	135247.0	63458.0	
64399	confortant	conforter	VER	par:pre			4.0	135247.0	63458.0	
64407	papote	papoter	VER				4.0	135247.0	63458.0	
64418	sidérant	sidérer	VER	par:pre			4.0	135247.0	63458.0	
64419	dupliquant	dupliquer	VER	par:pre			4.0	135247.0	63458.0	
64437	shuntant	shunter	VER	par:pre			4.0	135247.0	63458.0	
64468	déracinant	déraciner	VER		m	s	4.0	135247.0	63458.0	
64469	gigote	gigoter	VER				4.0	135247.0	63458.0	
64472	propose	proposer	VER				4.0	135247.0	63458.0	
64508	glapissant	glapir	VER	par:pre			4.0	135247.0	63458.0	
64527	dépucèle	dépuceler	VER				4.0	135247.0	63458.0	
64555	lavez	laver	VER				4.0	135247.0	63458.0	
64559	glanant	glaner	VER	par:pre			4.0	135247.0	63458.0	
64563	bâclant	bâcler	VER	par:pre			4.0	135247.0	63458.0	
64571	sacrifiant	sacrifier	VER		m	s	4.0	135247.0	63458.0	
64577	repaissant	repaître	VER	par:pre			4.0	135247.0	63458.0	
64601	conduisez	conduire	VER				4.0	135247.0	63458.0	
64612	saigne	saigner	VER				4.0	135247.0	63458.0	
64640	décodant	décoder	VER	par:pre			4.0	135247.0	63458.0	
64705	sabrant	sabrer	VER	par:pre			4.0	135247.0	63458.0	
64748	parsemant	parsemer	VER	par:pre			4.0	135247.0	63458.0	
64752	intitulant	intituler	VER	par:pre			4.0	135247.0	63458.0	
64763	concourant	concourir	VER	par:pre			4.0	135247.0	63458.0	
64769	révoquant	révoquer	VER	par:pre			4.0	135247.0	63458.0	
64778	pâmant	pâmer	VER	par:pre			4.0	135247.0	63458.0	
64789	laissons	laisser	VER				4.0	135247.0	63458.0	
64794	parlent	parler	VER				4.0	135247.0	63458.0	
64801	reprogrammant	reprogrammer	VER	par:pre			4.0	135247.0	63458.0	
64822	redirigeant	rediriger	VER	par:pre			4.0	135247.0	63458.0	
64827	posez	poser	VER				4.0	135247.0	63458.0	
64829	blasant	blaser	VER	par:pre			4.0	135247.0	63458.0	
64848	réveillez	réveiller	VER				4.0	135247.0	63458.0	
64878	réutilisant	réutiliser	VER	par:pre			4.0	135247.0	63458.0	
64901	défoulant	défouler	VER	par:pre			4.0	135247.0	63458.0	
64966	hululant	hululer	VER	par:pre			4.0	135247.0	63458.0	
64967	répartissant	répartir	VER	par:pre			4.0	135247.0	63458.0	
64985	humidifiant	humidifier	VER	par:pre			4.0	135247.0	63458.0	
64996	concrétisant	concrétiser	VER	par:pre			4.0	135247.0	63458.0	
65001	redondant	redonder	VER	par:pre			4.0	135247.0	63458.0	
65002	réveilles	réveiller	VER				4.0	135247.0	63458.0	
65020	resserrant	resserrer	VER	par:pre			4.0	135247.0	63458.0	
65021	quarre	quarrer	VER		f	s	4.0	135247.0	63458.0	
65027	concertant	concerter	VER	par:pre			4.0	135247.0	63458.0	
65054	dénichant	dénicher	VER	par:pre			4.0	135247.0	63458.0	
65064	casais	caser	VER				4.0	135247.0	63458.0	
65065	passons	passer	VER				4.0	135247.0	63458.0	
65074	claironnant	claironner	VER	par:pre			4.0	135247.0	63458.0	
65082	décontaminant	décontaminer	VER	par:pre			4.0	135247.0	63458.0	
65098	comptez	compter	VER				4.0	135247.0	63458.0	
65123	ponds	pondre	VER				4.0	135247.0	63458.0	
65142	blablatant	blablater	VER	par:pre			4.0	135247.0	63458.0	
65146	régressant	régresser	VER	par:pre			4.0	135247.0	63458.0	
65155	bredouillant	bredouiller	VER	par:pre			4.0	135247.0	63458.0	
65197	restituant	restituer	VER	par:pre			4.0	135247.0	63458.0	
65211	raccroche	raccrocher	VER				4.0	135247.0	63458.0	
65257	kiffera	kiffer	VER				4.0	135247.0	63458.0	
65258	kifferaient	kiffer	VER				4.0	135247.0	63458.0	
65259	kifferait	kiffer	VER				4.0	135247.0	63458.0	
65265	kifferai	kiffer	VER				4.0	135247.0	63458.0	
65273	réglementant	réglementer	VER	par:pre			4.0	135247.0	63458.0	
65283	incrustant	incruster	VER	par:pre			4.0	135247.0	63458.0	
65362	retirez	retirer	VER				4.0	135247.0	63458.0	
65371	raina	rainer	VER				4.0	135247.0	63458.0	
65393	retranchant	retrancher	VER	par:pre			4.0	135247.0	63458.0	
65414	rajustant	rajuster	VER	par:pre			4.0	135247.0	63458.0	
65460	rognant	rogner	VER	par:pre			4.0	135247.0	63458.0	
65461	plombant	plomber	VER	par:pre			4.0	135247.0	63458.0	
65480	boudine	boudiner	VER		f	s	4.0	135247.0	63458.0	
65490	clivant	cliver	VER	par:pre			4.0	135247.0	63458.0	
65492	ravitaillant	ravitailler	VER	par:pre			4.0	135247.0	63458.0	
65497	réchauffe	réchauffer	VER				4.0	135247.0	63458.0	
65517	bougeant	bouger	VER		m	s	4.0	135247.0	63458.0	
65522	jouez	jouer	VER				4.0	135247.0	63458.0	
65539	braconnant	braconner	VER	par:pre			4.0	135247.0	63458.0	
65553	poins	poindre	VER				4.0	135247.0	63458.0	
65555	pendit	pendre	VER				4.0	135247.0	63458.0	
65560	invectivant	invectiver	VER	par:pre			4.0	135247.0	63458.0	
65572	pensent	penser	VER				4.0	135247.0	63458.0	
65577	rappelles	rappeler	VER				4.0	135247.0	63458.0	
65583	compartimentant	compartimenter	VER	par:pre			4.0	135247.0	63458.0	
65591	boycottant	boycotter	VER	par:pre			4.0	135247.0	63458.0	
65606	calquant	calquer	VER	par:pre			4.0	135247.0	63458.0	
65702	recollant	recoller	VER	par:pre			4.0	135247.0	63458.0	
65703	bornant	borner	VER	par:pre			4.0	135247.0	63458.0	
65707	rationalisant	rationaliser	VER	par:pre			4.0	135247.0	63458.0	
65717	camera	camer	VER				4.0	135247.0	63458.0	
65729	doublant	doubler	VER		m	s	4.0	135247.0	63458.0	
65732	rassemble	rassembler	VER				4.0	135247.0	63458.0	
65749	handicapant	handicaper	VER	par:pre			4.0	135247.0	63458.0	
65799	portait	porter	VER				4.0	135247.0	63458.0	
65841	personnifiant	personnifier	VER	par:pre			4.0	135247.0	63458.0	
65876	débandant	débander	VER	par:pre			4.0	135247.0	63458.0	
65933	rouspétant	rouspéter	VER	par:pre			4.0	135247.0	63458.0	
65943	comparaissant	comparaître	VER	par:pre			4.0	135247.0	63458.0	
65964	permets	permettre	VER				4.0	135247.0	63458.0	
65965	plastronnant	plastronner	VER	par:pre			4.0	135247.0	63458.0	
65969	hennissant	hennir	VER	par:pre			4.0	135247.0	63458.0	
65973	commercialisant	commercialiser	VER	par:pre			4.0	135247.0	63458.0	
65981	perquisitionnant	perquisitionner	VER	par:pre			4.0	135247.0	63458.0	
65990	rivera	river	VER				4.0	135247.0	63458.0	
66055	assénant	asséner	VER	par:pre			3.0	146382.5	69605.0	
66091	reprends	reprendre	VER				3.0	146382.5	69605.0	
66096	embobinant	embobiner	VER	par:pre			3.0	146382.5	69605.0	
66097	replongeant	replonger	VER	par:pre			3.0	146382.5	69605.0	
66109	traînassant	traînasser	VER	par:pre			3.0	146382.5	69605.0	
66131	restent	rester	VER				3.0	146382.5	69605.0	
66158	brillent	briller	VER				3.0	146382.5	69605.0	
66161	rêvez	rêver	VER				3.0	146382.5	69605.0	
66170	assouplissant	assouplir	VER	par:pre			3.0	146382.5	69605.0	
66203	restructurant	restructurer	VER	par:pre			3.0	146382.5	69605.0	
66207	réécoutant	réécouter	VER	par:pre			3.0	146382.5	69605.0	
66244	imaginez	imaginer	VER				3.0	146382.5	69605.0	
66258	alourdissant	alourdir	VER	par:pre			3.0	146382.5	69605.0	
66286	sapa	saper	VER				3.0	146382.5	69605.0	
66292	useraient	user	VER				3.0	146382.5	69605.0	
66307	reformulant	reformuler	VER	par:pre			3.0	146382.5	69605.0	
66333	déshumanisant	déshumaniser	VER	par:pre			3.0	146382.5	69605.0	
66341	transposons	transposon	VER	imp:pre:1p;ind:pre:1p;	m	p	3.0	146382.5	69605.0	
66342	désire	désirer	VER				3.0	146382.5	69605.0	
66483	ancrant	ancrer	VER	par:pre			3.0	146382.5	69605.0	
66489	renommant	renommer	VER	par:pre			3.0	146382.5	69605.0	
66494	sucerais	sucer	VER				3.0	146382.5	69605.0	
66516	renégociant	renégocier	VER	par:pre			3.0	146382.5	69605.0	
66534	reparlant	reparler	VER	par:pre			3.0	146382.5	69605.0	
66542	fermentant	fermenter	VER	par:pre			3.0	146382.5	69605.0	
66579	numérisant	numériser	VER	par:pre			3.0	146382.5	69605.0	
66595	débloquant	débloquer	VER	par:pre			3.0	146382.5	69605.0	
66598	devienne	devenir	VER				3.0	146382.5	69605.0	
66606	conjuguant	conjuguer	VER	par:pre			3.0	146382.5	69605.0	
66616	perd	perdre	VER				3.0	146382.5	69605.0	
66640	renter	renter	VER				3.0	146382.5	69605.0	
66662	rentres	rentrer	VER				3.0	146382.5	69605.0	
66666	fructifiant	fructifier	VER	par:pre			3.0	146382.5	69605.0	
66698	rendent	rendre	VER				3.0	146382.5	69605.0	
66721	embrayant	embrayer	VER	par:pre			3.0	146382.5	69605.0	
66733	réévaluant	réévaluer	VER	par:pre			3.0	146382.5	69605.0	
66754	assouvissant	assouvir	VER	par:pre			3.0	146382.5	69605.0	
66802	trouvons	trouver	VER				3.0	146382.5	69605.0	
66875	trépidant	trépider	VER	par:pre			3.0	146382.5	69605.0	
66876	remplace	remplacer	VER				3.0	146382.5	69605.0	
66917	réassemblant	réassembler	VER	par:pre			3.0	146382.5	69605.0	
66920	détériorant	détériorer	VER	par:pre			3.0	146382.5	69605.0	
66931	déplacez	déplacer	VER				3.0	146382.5	69605.0	
66938	emmêlant	emmêler	VER	par:pre			3.0	146382.5	69605.0	
66945	faisaient	faire	VER				3.0	146382.5	69605.0	
66948	stimule	stimuler	VER				3.0	146382.5	69605.0	
66953	démerdes	démerder	VER		f	p	3.0	146382.5	69605.0	
66987	réagissant	réagir	VER		m	s	3.0	146382.5	69605.0	
67001	réalise	réaliser	VER				3.0	146382.5	69605.0	
67003	réalisent	réaliser	VER				3.0	146382.5	69605.0	
67026	déshydratant	déshydrater	VER	par:pre			3.0	146382.5	69605.0	
67047	unissent	unir	VER				3.0	146382.5	69605.0	
67050	graissant	graisser	VER	par:pre			3.0	146382.5	69605.0	
67106	ferez	faire	VER				3.0	146382.5	69605.0	
67113	dépistant	dépister	VER	par:pre			3.0	146382.5	69605.0	
67119	fallait	falloir	VER				3.0	146382.5	69605.0	
67121	bûchant	bûcher	VER	par:pre			3.0	146382.5	69605.0	
67122	téléphonez	téléphoner	VER				3.0	146382.5	69605.0	
67135	approuve	approuver	VER				3.0	146382.5	69605.0	
67137	bordais	border	VER				3.0	146382.5	69605.0	
67144	rueraient	ruer	VER				3.0	146382.5	69605.0	
67171	démarquant	démarquer	VER	par:pre			3.0	146382.5	69605.0	
67174	approfondissant	approfondir	VER	par:pre			3.0	146382.5	69605.0	
67198	dénombrant	dénombrer	VER	par:pre			3.0	146382.5	69605.0	
67279	habilitant	habiliter	VER	par:pre			3.0	146382.5	69605.0	
67342	grouille	grouiller	VER				3.0	146382.5	69605.0	
67366	immobilisant	immobiliser	VER		m	s	3.0	146382.5	69605.0	
67371	viendra	venir	VER				3.0	146382.5	69605.0	
67372	venait	venir	VER				3.0	146382.5	69605.0	
67379	immolant	immoler	VER	par:pre			3.0	146382.5	69605.0	
67389	vîntes	venir	VER				3.0	146382.5	69605.0	
67419	imbibant	imbiber	VER	par:pre			3.0	146382.5	69605.0	
67433	redis	redire	VER				3.0	146382.5	69605.0	
67451	redessinant	redessiner	VER	par:pre			3.0	146382.5	69605.0	
67495	amarrant	amarrer	VER	par:pre			3.0	146382.5	69605.0	
67509	refourguant	refourguer	VER	par:pre			3.0	146382.5	69605.0	
67555	illumine	illuminer	VER				3.0	146382.5	69605.0	
67562	recrute	recruter	VER				3.0	146382.5	69605.0	
67599	farfouille	farfouiller	VER				3.0	146382.5	69605.0	
67608	fanant	faner	VER	par:pre			3.0	146382.5	69605.0	
67618	remodelant	remodeler	VER	par:pre			3.0	146382.5	69605.0	
67652	faibli	faiblir	VER				3.0	146382.5	69605.0	
67653	faibli	faiblir	VER		m	s	3.0	146382.5	69605.0	
67668	amortissant	amortir	VER		m	s	3.0	146382.5	69605.0	
67669	amortissant	amortir	VER	par:pre			3.0	146382.5	69605.0	
67680	bécotant	bécoter	VER	par:pre			3.0	146382.5	69605.0	
67717	tyrannisant	tyranniser	VER	par:pre			3.0	146382.5	69605.0	
67726	vasant	vaser	VER	par:pre			3.0	146382.5	69605.0	
67735	redemandant	redemander	VER	par:pre			3.0	146382.5	69605.0	
67823	poilant	poiler	VER	par:pre			3.0	146382.5	69605.0	
67831	distançant	distancer	VER	par:pre			3.0	146382.5	69605.0	
67850	clopant	cloper	VER	par:pre			3.0	146382.5	69605.0	
67892	destinant	destiner	VER	par:pre			3.0	146382.5	69605.0	
67897	commandent	commander	VER				3.0	146382.5	69605.0	
67899	musardant	musarder	VER	par:pre			3.0	146382.5	69605.0	
67912	modulant	moduler	VER	par:pre			3.0	146382.5	69605.0	
67940	marinez	mariner	VER				3.0	146382.5	69605.0	
67944	limant	limer	VER	par:pre			3.0	146382.5	69605.0	
67960	crucifie	crucifier	VER				3.0	146382.5	69605.0	
67965	jettes	jeter	VER				3.0	146382.5	69605.0	
67967	crucifiant	crucifier	VER	par:pre			3.0	146382.5	69605.0	
67971	débarquent	débarquer	VER				3.0	146382.5	69605.0	
67982	cloîtrant	cloîtrer	VER	par:pre			3.0	146382.5	69605.0	
67985	colonisant	coloniser	VER	par:pre			3.0	146382.5	69605.0	
67998	opprimant	opprimer	VER	par:pre			3.0	146382.5	69605.0	
68004	débarque	débarquer	VER				3.0	146382.5	69605.0	
68009	moyennant	moyenner	VER	par:pre			3.0	146382.5	69605.0	
68040	dynamitant	dynamiter	VER	par:pre			3.0	146382.5	69605.0	
68042	coexistant	coexister	VER	par:pre			3.0	146382.5	69605.0	
68049	coder	coder	VER				3.0	146382.5	69605.0	
68054	montrons	montrer	VER				3.0	146382.5	69605.0	
68077	libère	libérer	VER				3.0	146382.5	69605.0	
68082	clinquant	clinquer	VER	par:pre			3.0	146382.5	69605.0	
68087	copiez	copier	VER				3.0	146382.5	69605.0	
68106	mordillent	mordiller	VER				3.0	146382.5	69605.0	
68110	mouchardant	moucharder	VER	par:pre			3.0	146382.5	69605.0	
68122	copulant	copuler	VER				3.0	146382.5	69605.0	
68141	muselant	museler	VER	par:pre			3.0	146382.5	69605.0	
68145	petit-déjeunant	petit-déjeuner	VER	par:pre			3.0	146382.5	69605.0	
68180	clavarder	clavarder	VER				3.0	146382.5	69605.0	
68183	drape	draper	VER				3.0	146382.5	69605.0	
68186	destituant	destituer	VER	par:pre			3.0	146382.5	69605.0	
68206	marmonnant	marmonner	VER				3.0	146382.5	69605.0	
68216	joignez	joindre	VER				3.0	146382.5	69605.0	
68230	moissonnant	moissonner	VER	par:pre			3.0	146382.5	69605.0	
68243	pervertissant	pervertir	VER	par:pre			3.0	146382.5	69605.0	
68250	personnalisant	personnaliser	VER	par:pre			3.0	146382.5	69605.0	
68256	procréant	procréer	VER	par:pre			3.0	146382.5	69605.0	
68264	lancez	lancer	VER				3.0	146382.5	69605.0	
68269	paraphrasant	paraphraser	VER	par:pre			3.0	146382.5	69605.0	
68296	nationalisant	nationaliser	VER	par:pre			3.0	146382.5	69605.0	
68386	privatisant	privatiser	VER	par:pre			3.0	146382.5	69605.0	
68387	choque	choquer	VER				3.0	146382.5	69605.0	
68397	interposant	interposer	VER	par:pre			3.0	146382.5	69605.0	
68421	conduisant	conduire	VER				3.0	146382.5	69605.0	
68439	débusquant	débusquer	VER	par:pre			3.0	146382.5	69605.0	
68457	condensant	condenser	VER	par:pre			3.0	146382.5	69605.0	
68477	domestiquant	domestiquer	VER	par:pre			3.0	146382.5	69605.0	
68510	débrouillez	débrouiller	VER				3.0	146382.5	69605.0	
68516	contrecarrant	contrecarrer	VER	par:pre			3.0	146382.5	69605.0	
68519	parlait	parler	VER				3.0	146382.5	69605.0	
68540	distillant	distiller	VER	par:pre			3.0	146382.5	69605.0	
68553	coloriant	colorier	VER	par:pre			3.0	146382.5	69605.0	
68556	crapahutant	crapahuter	VER	par:pre			3.0	146382.5	69605.0	
68566	parquant	parquer	VER	par:pre			3.0	146382.5	69605.0	
68583	nivelant	niveler	VER	par:pre			3.0	146382.5	69605.0	
68585	love	lover	VER				3.0	146382.5	69605.0	
68598	chuchote	chuchoter	VER				3.0	146382.5	69605.0	
68607	matérialisant	matérialiser	VER	par:pre			3.0	146382.5	69605.0	
68625	magnez	magner	VER				3.0	146382.5	69605.0	
68637	partagez	partager	VER				3.0	146382.5	69605.0	
68684	pouvait	pouvoir	VER				3.0	146382.5	69605.0	
68686	partez	partir	VER				3.0	146382.5	69605.0	
68687	corrélant	corréler	VER	par:pre			3.0	146382.5	69605.0	
68729	légiférant	légiférer	VER	par:pre			3.0	146382.5	69605.0	
68738	kifant	kifer	VER	par:pre			3.0	146382.5	69605.0	
68741	maillant	mailler	VER		m	s	3.0	146382.5	69605.0	
68757	donna	donner	VER				3.0	146382.5	69605.0	
68759	clapotant	clapoter	VER	par:pre			3.0	146382.5	69605.0	
68786	dansez	danser	VER				3.0	146382.5	69605.0	
68793	dansent	danser	VER				3.0	146382.5	69605.0	
68822	pourrit	pourrir	VER				3.0	146382.5	69605.0	
68825	domptant	dompter	VER	par:pre			3.0	146382.5	69605.0	
68839	légitimant	légitimer	VER	par:pre			3.0	146382.5	69605.0	
68844	comptabilisant	comptabiliser	VER	par:pre			3.0	146382.5	69605.0	
68984	compilant	compiler	VER	par:pre			3.0	146382.5	69605.0	
68989	devines	deviner	VER				3.0	146382.5	69605.0	
68992	pomponnant	pomponner	VER	par:pre			3.0	146382.5	69605.0	
69003	pactisant	pactiser	VER	par:pre			3.0	146382.5	69605.0	
69023	dors	dormir	VER				3.0	146382.5	69605.0	
69045	créditant	créditer	VER	par:pre			3.0	146382.5	69605.0	
69065	oit	ouïr	VER				3.0	146382.5	69605.0	
69115	clarifiant	clarifier	VER	par:pre			3.0	146382.5	69605.0	
69145	dardant	darder	VER	par:pre			3.0	146382.5	69605.0	
69162	pianotant	pianoter	VER	par:pre			3.0	146382.5	69605.0	
69191	clôturant	clôturer	VER	par:pre			3.0	146382.5	69605.0	
69214	moulant	mouler	VER	par:pre			3.0	146382.5	69605.0	
69215	manigançant	manigancer	VER	par:pre			3.0	146382.5	69605.0	
69227	diminue	diminuer	VER				3.0	146382.5	69605.0	
69244	lutine	lutiner	VER		f	s	3.0	146382.5	69605.0	
69257	luis	luire	VER				3.0	146382.5	69605.0	
69262	piller	piller	VER				3.0	146382.5	69605.0	
69287	cogitant	cogiter	VER	par:pre			3.0	146382.5	69605.0	
69289	dissonant	dissoner	VER	par:pre			3.0	146382.5	69605.0	
69290	maquant	maquer	VER	par:pre			3.0	146382.5	69605.0	
69299	mords	mordre	VER				3.0	146382.5	69605.0	
69332	desserrant	desserrer	VER	par:pre			3.0	146382.5	69605.0	
69352	dissolve	dissoudre	VER				3.0	146382.5	69605.0	
69355	crisse	crisser	VER				3.0	146382.5	69605.0	
69360	picote	picoter	VER		f	s	3.0	146382.5	69605.0	
69362	ironisant	ironiser	VER	par:pre			3.0	146382.5	69605.0	
69385	portez	porter	VER				3.0	146382.5	69605.0	
69395	pelant	peler	VER				3.0	146382.5	69605.0	
69401	cuise	cuire	VER				3.0	146382.5	69605.0	
69441	convenant	convenir	VER		m	s	3.0	146382.5	69605.0	
69475	coursant	courser	VER	par:pre			3.0	146382.5	69605.0	
69503	méfie	méfier	VER				3.0	146382.5	69605.0	
69506	peaufinant	peaufiner	VER	par:pre			3.0	146382.5	69605.0	
69507	possède	posséder	VER				3.0	146382.5	69605.0	
69574	pavant	paver	VER	par:pre			3.0	146382.5	69605.0	
69640	badigeonnant	badigeonner	VER	par:pre			3.0	146382.5	69605.0	
69658	chattant	chatter	VER	par:pre			3.0	146382.5	69605.0	
69666	éructant	éructer	VER	par:pre			3.0	146382.5	69605.0	
69668	précipitant	précipiter	VER		m	s	3.0	146382.5	69605.0	
69735	entachant	entacher	VER	par:pre			3.0	146382.5	69605.0	
69757	initiant	initier	VER	par:pre			3.0	146382.5	69605.0	
69762	préparons	préparer	VER				3.0	146382.5	69605.0	
69768	chantes	chanter	VER				3.0	146382.5	69605.0	
69787	insistent	insister	VER				3.0	146382.5	69605.0	
69793	ensevelissant	ensevelir	VER	par:pre			3.0	146382.5	69605.0	
69798	éteignez	éteindre	VER				3.0	146382.5	69605.0	
69821	chassez	chasser	VER				3.0	146382.5	69605.0	
69826	inscrivez	inscrire	VER				3.0	146382.5	69605.0	
69836	schtroumpfes	schtroumpfer	VER				3.0	146382.5	69605.0	
69848	recentrant	recentrer	VER	par:pre			3.0	146382.5	69605.0	
69851	capotant	capoter	VER	par:pre			3.0	146382.5	69605.0	
69911	exauce	exaucer	VER				3.0	146382.5	69605.0	
69924	explose	exploser	VER				3.0	146382.5	69605.0	
